"","meanNDVI","date","county","Evapotranspiration_mm_DailySum","GlobalRadiation_Whm2_DailySum","PrecipAmount_mm_DailySum","RelHumidity_DailyAvg","RelHumidity_DailyMax","RelHumidity_DailyMin","TempAir_C_DailyAvg","TempAir_C_DaytimeMax","TempAir_C_NighttimeMin","Windspeed_ms_DailyAvg","WindspeedMax_ms_DailyMax"
"1620",0.751790160803312,2012-06-22,"stanislaus",6.5,8217,0,53,71,33,18.4,26.1,11.8,4.4,7.7
"1621",0.754091605225669,2012-06-23,"stanislaus",6.5,8136,0.1,53,77,29,18.6,25.1,14.4,4.4,7.7
"1622",0.754091605225669,2012-06-23,"stanislaus",6.5,8136,0.1,53,77,29,18.6,25.1,14.4,4.4,7.7
"1623",0.740696292566986,2012-06-24,"stanislaus",6.7,8356,0,48,77,25,18.4,25.6,11.8,4.5,6.7
"1624",0.740696292566986,2012-06-24,"stanislaus",6.7,8356,0,48,77,25,18.4,25.6,11.8,4.5,6.7
"1625",0.788038037719559,2012-06-25,"stanislaus",7,8420,0,49,69,30,18.4,26.1,12.8,5.2,9.3
"1626",0.788038037719559,2012-06-25,"stanislaus",7,8420,0,49,69,30,18.4,26.1,12.8,5.2,9.3
"1627",0.735582438263537,2012-06-26,"stanislaus",7.6,8417,0,47,75,18,19.9,28.4,12.8,4.7,7.2
"1628",0.735582438263537,2012-06-26,"stanislaus",7.6,8417,0,47,75,18,19.9,28.4,12.8,4.7,7.2
"1629",0.776173585211094,2012-06-27,"stanislaus",7.4,8364,0,37,64,14,23.4,32.9,15.1,2.8,5.7
"1630",0.776173585211094,2012-06-27,"stanislaus",7.4,8364,0,37,64,14,23.4,32.9,15.1,2.8,5.7
"1631",0.747019156050506,2012-06-28,"stanislaus",8.4,8386,0,34,51,22,24.4,32.9,16.8,4.1,8.2
"1632",0.747019156050506,2012-06-28,"stanislaus",8.4,8386,0,34,51,22,24.4,32.9,16.8,4.1,8.2
"1633",0.765612190070497,2012-06-29,"stanislaus",7.8,8372,0,49,74,27,22.6,31.1,15.7,4.6,6.7
"1634",0.765612190070497,2012-06-29,"stanislaus",7.8,8372,0,49,74,27,22.6,31.1,15.7,4.6,6.7
"1635",0.76428380714191,2012-06-30,"stanislaus",7.6,8425,0,57,78,36,23.4,32.3,16.1,4.5,7.7
"1636",0.76428380714191,2012-06-30,"stanislaus",7.6,8425,0,57,78,36,23.4,32.3,16.1,4.5,7.7
"1637",0.756698483546149,2012-07-01,"stanislaus",7.2,8392,0,59,84,37,22.6,29.4,17.3,5.2,6.7
"1638",0.780547653160464,2012-07-02,"stanislaus",7.7,8414,0,52,80,25,24.6,35,16.8,3.1,6.2
"1639",0.747744052502051,2012-07-03,"stanislaus",8,8367,0,42,66,23,24.1,33.4,15.7,3.8,5.1
"1640",0.793590571459188,2012-07-04,"stanislaus",7.6,8336,0,37,69,19,26.1,35.6,16.8,2.7,5.7
"1641",0.748815998220338,2012-07-05,"stanislaus",7.7,8411,0,44,72,23,23.1,31.8,15.1,3.9,7.7
"1642",0.780781819149025,2012-07-06,"stanislaus",8.3,8347,0,40,62,20,23.8,33.4,14.4,4,6.2
"1643",0.765355752860198,2012-07-07,"stanislaus",9.5,8331,0,27,46,14,28.1,37.3,19.4,4,6.2
"1644",0.770403811611426,2012-07-08,"stanislaus",9.3,8275,0,25,37,15,27.8,37.3,19.4,3.8,8.7
"1645",0.782078640574806,2012-07-09,"stanislaus",8.9,8322,0,35,58,18,25.9,35.6,17.3,4.1,7.2
"1646",0.760555095566449,2012-07-10,"stanislaus",8.8,8295,0,32,54,17,27.9,38.4,17.3,3.3,4.6
"1647",0.807261283682678,2012-07-11,"stanislaus",9.1,8286,0,29,51,15,30.8,40.6,21.1,3.2,6.2
"1648",0.753968795345798,2012-07-12,"stanislaus",9.3,8272,0,30,48,16,31.4,40.6,22.9,3.3,5.1
"1649",0.795859945322242,2012-07-13,"stanislaus",8.4,7997,0,38,55,22,26.4,35,19.4,3.9,6.7
"1650",0.767297930659887,2012-07-14,"stanislaus",7.1,8158,0,53,80,30,22.1,31.8,13.9,3.6,5.1
"1651",0.785162504832855,2012-07-15,"stanislaus",7.8,8231,0,47,72,22,25.4,35.6,16.8,3.1,5.7
"1652",0.784102649206368,2012-07-16,"stanislaus",7.2,8092,0,51,67,30,22.3,31.1,17.3,3.6,8.7
"1653",0.772891952504011,2012-07-17,"stanislaus",5.8,7531,0,59,80,39,19.1,26.1,13.9,3.8,7.7
"1654",0.795887307108949,2012-07-18,"stanislaus",6.8,8186,0,56,75,35,21.4,30.1,14.4,3.7,5.7
"1655",0.715553228601747,2012-07-19,"stanislaus",6.7,6858,0,54,72,35,22.9,32.9,16.8,3.6,6.7
"1656",0.809175717903288,2012-07-20,"stanislaus",8.5,8128,0,49,80,24,24.9,35,15.7,4.7,7.7
"1657",0.767968485330392,2012-07-21,"stanislaus",9.2,8122,0,36,54,17,29.1,38.4,20.6,3.8,6.2
"1658",0.795058944924414,2012-07-22,"stanislaus",8.5,7486,0.2,32,46,21,29.9,37.9,22.3,3.5,5.1
"1659",0.784805019907927,2012-07-23,"stanislaus",7.5,7975,0,37,59,21,28.1,35.6,21.8,2.6,6.2
"1660",0.791094285662653,2012-07-24,"stanislaus",7.8,8128,0,45,70,11,24.6,35,16.8,3,5.7
"1661",0.797320301147642,2012-07-25,"stanislaus",7.6,8045,0,51,74,27,23.6,32.9,15.7,3.9,6.2
"1662",0.778620619791557,2012-07-26,"stanislaus",7.3,8028,0,51,86,29,22.4,31.8,13.3,4.2,6.2
"1663",0.82080142291472,2012-07-27,"stanislaus",7.1,7975,0,49,75,23,22.6,31.8,14.4,3.4,5.7
"1664",0.773904847668661,2012-07-28,"stanislaus",7.4,8064,0,46,72,26,23.9,32.9,15.7,3.5,5.7
"1665",0.81221503971786,2012-07-29,"stanislaus",7.5,7961,0,42,63,25,24.1,33.4,16.8,3.5,5.1
"1666",0.781150248788636,2012-07-30,"stanislaus",7.9,7936,0,38,65,16,26.4,36.8,17.3,3,6.2
"1667",0.798398991864514,2012-07-31,"stanislaus",8.7,7906,0,39,75,18,28.4,37.9,17.9,3.9,6.3
"1668",0.793101113637445,2012-08-01,"stanislaus",8.1,7883,0,36,63,9,27.6,36.8,16.8,3.1,6.2
"1669",0.785758737254816,2012-08-02,"stanislaus",7.9,7856,0,37,70,12,27.3,37.9,17.3,2.8,5.5
"1670",0.775704744177475,2012-08-03,"stanislaus",7.8,7833,0,39,56,21,26.6,35,18.9,3.3,5.1
"1671",0.607169382347584,2012-08-04,"stanislaus",6.3,7186,0.1,53,70,36,22.4,30.1,17.3,3.5,5.1
"1672",0.821244302066998,2012-08-05,"stanislaus",7.2,7853,0,58,83,30,22.9,32.3,15.7,4.2,5.7
"1673",0.779256940412646,2012-08-06,"stanislaus",7.9,7764,0,48,80,22,24.3,34.5,14.4,4.1,6.2
"1674",0.80608676308027,2012-08-07,"stanislaus",9.5,7725,0,35,53,15,26.9,36.8,18.4,4.8,8.7
"1675",0.787793690601061,2012-08-08,"stanislaus",8.7,7800,0,31,47,21,27.6,37.9,20.1,3.7,5.7
"1676",0.798006000248929,2012-08-10,"stanislaus",8.4,7656,0,30,53,14,30.3,39.6,20.6,3.1,5.3
"1677",0.778626855733643,2012-08-11,"stanislaus",7.8,7503,0,34,58,17,29.8,40.6,20.9,2.6,4.6
"1678",0.828606277124757,2012-08-12,"stanislaus",8.7,7245,0,28,39,12,30.4,39.5,22.9,3.4,6.7
"1679",0.771167269092609,2012-08-13,"stanislaus",8.3,6986,0,28,40,11,30.6,40,21.6,3.1,4.7
"1680",0.77931913151433,2012-08-14,"stanislaus",7.5,7158,0,33,60,20,29.9,38.8,21.4,2.8,5.4
"1681",0.77890887303291,2012-08-15,"stanislaus",7.9,7389,0,39,60,22,27.8,36.1,22.3,3.6,5.7
"1682",0.796547426121267,2012-08-16,"stanislaus",8.4,7483,0,41,70,15,26.6,36.8,17.3,3.9,5.7
"1683",0.787682970812991,2012-08-17,"stanislaus",8,6925,0,37,57,12,26.6,36.1,18.6,3.6,5.1
"1684",0.61893484357229,2012-08-18,"stanislaus",7.7,7181,0.2,36,55,23,27.3,35.3,20.4,3.7,7.3
"1685",0.799332219687404,2012-08-19,"stanislaus",7.7,7461,0,39,55,23,25.9,35,18.1,3.7,6.9
"1686",0.775879477820027,2012-08-20,"stanislaus",6.6,7564,0,41,60,28,25.3,35,16.8,2.5,4.6
"1687",0.815042339501486,2012-08-21,"stanislaus",7.6,7525,0,37,54,24,25.8,35,17.3,3.5,6.7
"1688",0.77214758464146,2012-08-22,"stanislaus",7.2,7264,0,42,56,22,25.1,34,18.9,3.3,5.1
"1689",0.798987079382525,2012-08-23,"stanislaus",7,7397,0,47,68,25,25.1,34,16.9,3.3,5.2
"1690",0.778455812750694,2012-08-24,"stanislaus",7.4,7322,0,43,67,22,25.4,34.5,17.1,3.6,5.9
"1691",0.78077621952756,2012-08-25,"stanislaus",6.7,6989,0,43,61,27,23.9,31.8,17.9,3.6,4.7
"1692",0.784686155215907,2012-08-26,"stanislaus",6.3,7267,0,51,72,28,20.6,28.6,14.4,4,5.8
"1693",0.7731704064078,2012-08-27,"stanislaus",6.1,7056,0,50,77,23,22.1,32.3,13.3,2.7,4.3
"1694",0.814367839643131,2012-08-28,"stanislaus",7.1,7008,0,45,70,22,25.1,34,17.3,3.6,6.2
"1695",0.766044506300465,2012-08-29,"stanislaus",7.2,7095,0,37,55,20,25.3,35.6,17.1,3.2,4.7
"1696",0.79876576707051,2012-08-30,"stanislaus",6.6,7028,0,40,69,15,25.9,36,15.7,2.5,4.6
"1697",0.76680198236781,2012-08-31,"stanislaus",5.8,6914,0,53,72,36,20.6,28.1,16.8,3.9,5.7
"1698",0.75666081336538,2012-10-01,"stanislaus",5,5581,0,39,72,19,26.1,36.1,16.1,2.1,4.3
"1699",0.722735761244358,2012-10-02,"stanislaus",4.9,5533,0,44,72,16,25.3,37.3,15.7,1.9,3.6
"1700",0.734126791210732,2012-10-03,"stanislaus",5.6,5478,0,46,75,14,25.4,36.1,16.8,2.7,5.7
"1701",0.726510542432786,2012-10-04,"stanislaus",4.5,5419,0,54,83,36,21.3,29.4,15.7,3.2,5.7
"1702",0.73465595543923,2012-10-06,"stanislaus",4.1,5031,0,58,80,37,19.1,26.1,14.4,3.3,5.7
"1703",0.716845341254931,2012-10-07,"stanislaus",4.1,5294,0,58,80,38,18.8,26.8,12.8,3.2,5.7
"1704",0.759751931678509,2012-10-08,"stanislaus",4.4,5244,0,55,74,34,18.4,25.1,13.9,4,5.1
"1705",0.71706767167994,2012-10-09,"stanislaus",3.7,5197,0,58,86,32,17.6,25.1,11.8,2.8,4.6
"1706",0.737862120520653,2012-10-10,"stanislaus",3.9,4978,0,57,77,33,18.4,25.6,12.8,3.1,5.8
"1707",0.495359408048685,2012-10-11,"stanislaus",2.3,3925,0.3,71,86,58,15.2,17.9,12.8,2.7,3.6
"1708",0.735633343913224,2012-10-13,"stanislaus",3.1,5011,0,67,86,42,16.4,23.4,11.2,2.5,4.1
"1709",0.7219519415033,2012-10-14,"stanislaus",3.3,4972,0,68,92,41,18.1,27.3,11.8,2.2,4.1
"1710",0.746595621045108,2012-10-15,"stanislaus",3.8,4922,0,62,84,36,20.6,28.9,13.3,2.7,5.4
"1711",0.71943529344689,2012-10-16,"stanislaus",4.3,4800,0,62,84,40,22.1,31.1,14.4,3.3,6.7
"1712",0.75049753909363,2012-10-17,"stanislaus",5,4828,0,42,64,22,21.1,28.4,17.9,3.9,6.2
"1713",0.715297427712068,2012-10-18,"stanislaus",4.7,4775,0,58,90,27,21.3,32.3,12.3,3.2,6.3
"1714",0.73322728838076,2012-10-19,"stanislaus",3.2,3622,0.1,71,93,47,20.8,27.9,16.8,3,5.7
"1715",0.72452140417126,2012-10-20,"stanislaus",3.5,4692,0.1,61,87,40,18.6,26.1,13.9,3.2,6.2
"1716",0.6799112561809,2012-10-21,"stanislaus",3.6,4297,0.1,50,74,24,15.1,22.3,9.4,3.4,5.7
"1717",0.511708644371387,2012-10-22,"stanislaus",2.1,1881,2.7,68,89,49,13.7,17.3,12.3,3.5,6.2
"1718",0.609461141852467,2012-10-23,"stanislaus",2.1,2997,3.3,70,89,41,13.3,18.4,9.4,2.2,3.6
"1719",0.648077614085519,2012-10-24,"stanislaus",2.2,2611,0.2,64,86,43,13.2,20.1,7.8,2.3,4.1
"1720",0.71499606626592,2012-10-25,"stanislaus",3.1,3867,0,60,77,47,16.1,20.6,13.3,4.3,7.7
"1721",0.747761996743566,2012-10-26,"stanislaus",3.4,4419,0,50,71,25,14.8,22.3,10.7,3.2,5.7
"1722",0.720694571956027,2012-10-27,"stanislaus",3.1,4297,0,64,82,35,15.3,25.1,8.3,2.6,4.6
"1723",0.725967760942997,2012-10-28,"stanislaus",2.6,4331,0,67,86,36,16.9,26.8,10.1,1.6,2.1
"1724",0.726911424424073,2012-10-29,"stanislaus",3,4297,0,69,90,38,17.8,27.9,10.7,2.2,3
"1725",0.712152603938519,2012-10-30,"stanislaus",3,4325,0,70,96,41,17.9,27.3,11.8,2.6,4.8
"1726",0.522607326290197,2012-10-31,"stanislaus",2.1,3708,0,76,93,59,16.3,20.6,13.9,2.5,4.1
"1727",0.516313351762875,2012-11-01,"stanislaus",1.5,2069,1.1,80,93,72,16.1,18.9,15.1,2.7,4.6
"1728",0.724265730545706,2012-11-02,"stanislaus",2.3,4128,0,75,89,54,15.4,21.8,11.2,2.8,4.6
"1729",0.718982614957047,2012-11-03,"stanislaus",2.5,4094,0,72,89,41,15.3,23.4,10.1,2.4,3.6
"1730",0.739321076440687,2012-11-04,"stanislaus",2.3,4053,0,74,93,39,15.8,25.6,8.9,1.7,2.3
"1731",0.72566856298696,2012-11-05,"stanislaus",2.6,4014,0,75,96,39,16.6,26.8,10.1,2.1,3.5
"1732",0.718071149299398,2012-11-06,"stanislaus",2.5,3969,0,72,93,37,17.3,27.9,10.7,1.8,3.5
"1733",0.731891291048297,2012-11-07,"stanislaus",3.5,3867,0,68,93,34,16.8,27.3,10.1,3.6,6.4
"1734",0.705908644212015,2012-11-08,"stanislaus",2.6,2650,3.8,62,89,36,13.6,18.4,10.7,4,8.7
"1735",0.627459358917159,2012-11-09,"stanislaus",1.3,1797,2,74,93,50,9.3,13.9,5,2.1,4.6
"1736",0.689908865553921,2012-11-10,"stanislaus",1.7,2781,2,70,92,38,8.8,15.1,6.2,2.4,4.8
"1737",0.739087801300996,2012-11-11,"stanislaus",1.9,3786,0,69,89,34,7.3,15.7,2.3,2.5,4.3
"1738",0.718849751211364,2012-11-12,"stanislaus",2,3750,0,64,92,33,8.8,17.3,2.9,2.4,4.1
"1739",0.721912871417165,2012-11-13,"stanislaus",2,3711,0,64,92,32,9.7,19.4,1.8,2.1,3.4
"1740",0.683714544533153,2012-11-14,"stanislaus",1.8,3658,0,72,89,40,9.9,19.4,4,2,4.2
"1741",0.602111770692944,2012-11-15,"stanislaus",1.8,3539,0,71,92,40,10.3,20.6,4,1.8,3.1
"1742",0.516105767915087,2012-11-16,"stanislaus",1.6,1619,1.6,78,93,60,12.7,17.3,8.3,3.4,7.5
"1743",0.524170756080019,2012-11-17,"stanislaus",1.6,1461,2.6,82,90,72,15.3,18.4,13.3,4.7,7.7
"1744",0.614426087393312,2012-11-18,"stanislaus",1.4,1731,5.1,82,93,60,13.8,17.3,11.8,2.5,4.5
"1745",0.715107931431108,2012-11-19,"stanislaus",1.7,3519,0,77,96,41,13.2,20.1,8.9,1.8,3.6
"1746",0.664372925563172,2012-11-20,"stanislaus",2,2164,0.2,74,93,47,14.2,20.6,8.9,3,4.6
"1747",0.508310908627608,2012-11-21,"stanislaus",1.5,1839,1.2,75,86,63,14.8,18.9,13.3,2.7,4.1
"1748",0.683493359485262,2012-11-22,"stanislaus",2,3394,0,73,93,46,12.2,17.9,9.4,3.5,4.6
"1749",0.704093476008295,2012-11-23,"stanislaus",1.6,3369,0,80,93,52,10.3,19.4,4,2.2,3.9
"1750",0.698791244608123,2012-11-24,"stanislaus",1.4,3344,0,80,96,52,10.6,19.4,4.5,1.6,3.1
"1751",0.789817587144457,2012-11-25,"stanislaus",1.2,2961,0,83,100,54,9.3,18.4,4,1.4,3.2
"1752",0.6960497470371,2012-11-26,"stanislaus",1.4,2458,0,85,100,52,9.4,18.9,3.4,1.9,3.1
"1753",0.522301892392074,2012-11-27,"stanislaus",1.1,2736,0,86,96,62,9.8,16.8,4.5,1.6,3.1
"1754",0.490495791030854,2012-11-28,"stanislaus",1,1403,9.2,91,100,75,12.4,16.1,9.4,3.6,9.3
"1755",0.494328601568352,2012-11-29,"stanislaus",1.4,1797,4.4,82,97,65,14.4,17.3,10.7,3.5,7.7
"1756",0.487850024145585,2012-11-30,"stanislaus",1.4,1508,60.7,85,100,70,16.1,17.9,16.8,5.4,7.7
"1757",0.499425020686783,2012-12-01,"stanislaus",1,1489,3.3,88,100,78,15.3,17.3,13.3,3.9,5.7
"1758",0.496439488840294,2012-12-02,"stanislaus",1.1,1450,8.3,87,100,78,14.8,17.3,15.1,4.6,7.7
"1759",0.728297203472682,2012-12-03,"stanislaus",1.3,3200,0,79,93,58,11.3,16.8,7.8,2.1,3.1
"1760",0.50693869458061,2012-12-04,"stanislaus",0.9,2097,0,89,93,81,12.2,15.7,10.1,2.2,4.6
"1761",0.492695892064573,2012-12-05,"stanislaus",0.8,1292,12.4,91,97,86,14.1,15.7,12.3,2.5,4.1
"1762",0.507183932547978,2012-12-06,"stanislaus",1.1,1272,0.1,84,96,72,13.6,15.1,12.3,3.5,5.7
"1763",0.701665536488465,2012-12-07,"stanislaus",1.3,2919,0,79,93,53,11.3,16.1,10.1,2.4,4.3
"1764",0.525386774763117,2012-12-08,"stanislaus",0.5,1289,0,95,100,90,6.8,10.1,5,2.2,3.6
"1765",0.707738575054145,2012-12-09,"stanislaus",1.4,3111,0,80,97,47,8.2,15.7,4,2.7,5.3
"1766",0.738028200202757,2012-12-10,"stanislaus",1.3,2717,0.3,85,97,55,9.3,17.3,5,2.4,4.4
"1767",0.786031567991921,2012-12-11,"stanislaus",1,2650,0,88,96,69,8.7,14.4,4.5,2.3,3.6
"1768",0.50219401700345,2012-12-12,"stanislaus",0.9,1317,5.3,88,93,69,9.3,12.3,8.3,2.5,4.1
"1769",0.651718446190592,2012-12-13,"stanislaus",0.9,1969,0.1,88,100,60,5.7,10.7,2.9,2.3,5.1
"1770",0.539115010370753,2012-12-14,"stanislaus",1,1678,0.4,82,92,58,5,10.7,1.1,2.2,3.8
"1771",0.537462994774281,2012-12-15,"stanislaus",0.7,1931,0,88,100,68,4.8,10.1,0.7,1.9,3.6
"1772",0.662727926864871,2012-12-16,"stanislaus",1,1481,0.3,80,96,61,8.2,12.3,5.7,2.6,4.1
"1773",0.517850468431896,2012-12-17,"stanislaus",1.1,1194,9.5,87,97,69,11.3,13.9,10.1,3.4,5.7
"1774",0.863620937856801,2012-12-18,"stanislaus",1.8,2964,1.8,65,92,41,8.3,11.8,7.3,5.1,8.2
"1775",0.810173723165405,2012-12-20,"stanislaus",1.3,3044,0,74,96,44,4.8,12.3,-0.6,2.7,5.1
"1776",0.506092273023604,2012-12-21,"stanislaus",1.8,1733,2.8,65,88,45,7.5,14.4,2.3,4.1,8.2
"1777",0.492115524899577,2012-12-22,"stanislaus",1.3,1419,22.5,82,96,59,10.2,11.8,9.4,4.3,7.7
"1778",0.495352990354734,2012-12-23,"stanislaus",0.7,1228,22.9,92,97,86,9.8,11.2,8.3,5.4,9.3
"1779",0.753956068933376,2012-12-24,"stanislaus",0.9,2819,0.3,90,100,71,8.3,12.3,6.2,3.2,5.1
"1780",0.500217494388288,2012-12-25,"stanislaus",0.5,1275,8.5,95,100,92,6.5,8.3,3.4,3.1,5.1
"1781",0.528260341300039,2012-12-26,"stanislaus",1,1253,2.8,86,100,64,8.9,12.3,7.3,3.1,6.2
"1782",0.679469420517146,2012-12-27,"stanislaus",0.8,2028,0.4,91,100,71,6,10.1,4.5,2.5,6.2
"1783",0.508790801854647,2012-12-28,"stanislaus",0.7,1325,0,92,100,66,4.2,8.8,1.1,2.1,3.1
"1784",0.68773824018894,2012-12-29,"stanislaus",0.8,1436,0.3,88,96,71,7,10.1,5.7,2.3,3.9
"1785",0.750949835791101,2012-12-30,"stanislaus",1,2989,0,80,96,61,5.5,10.7,1.8,3,7.2
"1786",0.753325602462001,2012-12-31,"stanislaus",1.3,3092,0,67,82,44,5.3,10.7,2.9,2.6,6
"1787",0.644206712158303,2012-01-02,"tulare",2.4,3158,0,63,82,30,8.1,22,-0.3,2.5,4.6
"1788",0.711263762548413,2012-01-03,"tulare",1.3,3253,0,76,92,52,6.9,15.1,1.8,2.2,3.9
"1789",0.643679493970843,2012-01-04,"tulare",1.5,3183,0,76,88,48,6.7,16.8,0.2,2.1,3.4
"1790",0.716186225249426,2012-01-05,"tulare",1.4,3275,0,76,95,50,7.4,15.9,2.5,2.1,3.4
"1791",0.662063924421612,2012-01-06,"tulare",1.4,3267,0,73,88,49,7,15.6,0.6,2.1,4.9
"1792",0.678647349960662,2012-01-07,"tulare",1.3,3056,0,78,93,53,5.4,13.3,0.6,2.4,4.6
"1793",0.653427388389289,2012-01-08,"tulare",1.4,3322,0,75,91,44,4.8,13.7,-0.1,2,3.1
"1794",0.669883805123608,2012-01-09,"tulare",1.7,3347,0,67,86,37,6.1,16.8,-1.5,2.1,3.8
"1795",0.681060956076644,2012-01-10,"tulare",1.9,3381,0,63,83,33,7.2,18,1.1,2.2,4.6
"1796",0.591129444289462,2012-01-11,"tulare",1.5,3319,0,68,82,45,5.9,14.5,0.2,2.2,3.4
"1797",0.734243844270844,2012-01-12,"tulare",1.7,3433,0,70,90,40,6,16.1,-0.3,2.3,3.8
"1798",0.666412001266327,2012-01-13,"tulare",2,3478,0,62,88,24,6.8,18.2,-0.3,2.2,3.6
"1799",0.61841282876693,2012-01-14,"tulare",1.7,3406,0,60,78,32,5.5,15.7,-1,1.9,3.4
"1800",0.565488899267474,2012-01-15,"tulare",2.5,2633,0,43,63,14,8.5,18.4,0.7,2.5,4.8
"1801",0.659816696078462,2012-01-16,"tulare",1.5,3275,0,60,77,42,4.3,9,1.4,2.8,6
"1802",0.681318735052487,2012-01-17,"tulare",1.4,3578,0,58,77,31,1.6,9.2,-3.4,2,3.1
"1803",0.661076875038247,2012-01-18,"tulare",1.6,3583,0,58,83,30,3,12.3,-4,2,3.8
"1804",0.519686427422868,2012-01-19,"tulare",1.6,3553,0,57,78,35,3.8,12.1,-2.4,2.1,3.8
"1805",0.512745139217573,2012-01-20,"tulare",2,2056,0.9,48,63,26,9.2,15.9,2.8,2.2,4.4
"1806",0.649402710505067,2012-01-21,"tulare",1.7,1839,11.9,74,90,59,9.9,13.8,9.5,4.8,10
"1807",0.543938803178245,2012-01-22,"tulare",1.3,2628,1.1,75,92,52,6.1,12,0.7,2.2,3.9
"1808",0.578768820518541,2012-01-23,"tulare",1.2,1686,7.9,80,90,72,9.4,13.8,6.8,3.1,5.7
"1809",0.500360533318347,2012-01-24,"tulare",1,2481,0.1,87,96,74,7.3,11.1,5,2.2,3.9
"1810",0.679365013282967,2012-01-25,"tulare",1.2,3589,0,86,95,67,6.6,13.3,1.8,1.9,3.1
"1811",0.71471957327554,2012-01-26,"tulare",1.3,3392,0,84,95,64,7.8,14.2,1.9,1.9,3.6
"1812",0.49742252880754,2012-01-27,"tulare",1.1,2300,0,86,90,83,10.1,12.2,9.7,3.3,5.5
"1813",0.655121220861522,2012-01-28,"tulare",1.5,3222,0,84,95,56,9.7,15.4,7.3,2.1,3.8
"1814",0.603288311867424,2012-01-29,"tulare",1.6,3544,0,85,98,54,7.4,16.8,1.6,2.2,4.1
"1815",0.525994364219375,2012-01-30,"tulare",1.5,3622,0.1,81,93,59,7.9,14.8,2.1,2.4,5.1
"1816",0.690288966972069,2012-01-31,"tulare",1.8,3894,0.1,76,92,48,9.8,16.8,6.9,2.1,4.6
"1817",0.693763940835656,2012-02-01,"tulare",1.7,3844,0,78,90,56,9.1,15.4,4.7,2.3,4.6
"1818",0.516129240548783,2012-02-02,"tulare",1.4,3344,0,82,96,57,7,12.8,2.1,2.2,3.8
"1819",0.699502245849175,2012-02-03,"tulare",2.5,4128,0,61,91,26,8.3,17.9,0.7,2.7,5
"1820",0.772943592465151,2012-02-04,"tulare",2.8,4172,0,44,70,22,9.2,18.9,2.1,2.8,5
"1821",0.706052226572173,2012-02-05,"tulare",2.4,4208,0,50,77,25,8.3,18,1.4,2.3,4.1
"1822",0.511611149943736,2012-02-06,"tulare",2.8,3814,0,47,69,28,9.7,17.5,2.1,3.3,6.2
"1823",0.494447891954748,2012-02-07,"tulare",3,1647,0.2,43,60,35,13.2,17.3,10.9,4.2,7.6
"1824",0.724499283773152,2012-02-08,"tulare",2.2,4297,0,66,90,43,9.9,17.3,5.4,2.5,4.3
"1825",0.729095297351685,2012-02-09,"tulare",2.4,4356,0,66,87,40,10.7,20.4,3.9,2.1,3.1
"1826",0.710522297066448,2012-02-10,"tulare",2.6,4456,0,62,86,30,11.9,21.5,4.5,2,3.7
"1827",0.495118642635121,2012-02-11,"tulare",1.5,2425,1,76,89,65,9.7,13,6.3,3.1,5.4
"1828",0.526110780329438,2012-02-12,"tulare",1.6,2906,0.2,77,91,57,8.5,13.7,4.6,2.2,3
"1829",0.672195377072026,2012-02-13,"tulare",1.6,2106,3.5,77,92,54,8,11.9,5.3,3.4,7.2
"1830",0.631825389864997,2012-02-14,"tulare",1.5,3631,0.2,80,91,59,6.3,10.6,3.9,2.2,3.4
"1831",0.583494693429464,2012-02-15,"tulare",1.6,3125,1.2,77,87,54,5.8,10.8,2.1,2.8,5.8
"1832",0.736643920848313,2012-02-16,"tulare",2,4764,0,69,86,41,6.4,13.8,1.6,2,3.2
"1833",0.720247891632326,2012-02-17,"tulare",2.2,4736,0,65,87,34,7.2,15.8,0.7,1.9,3.4
"1834",0.702870612131033,2012-02-18,"tulare",2.2,3953,0,64,84,40,8.6,15.8,1.4,2.3,4.8
"1835",0.630443183526577,2012-02-19,"tulare",2.2,4328,0.2,67,83,41,7.7,12.4,5.2,3,5.5
"1836",0.793084101017763,2012-02-20,"tulare",2.4,4653,0,61,80,32,7.2,15.4,1.8,2.3,3.4
"1837",0.646376832490683,2012-02-21,"tulare",2.2,4861,0,67,84,46,7.3,14.8,1.1,2.2,3.4
"1838",0.749371632401664,2012-02-22,"tulare",2.5,4972,0.5,66,87,42,9.7,17.8,2.5,2.2,3.3
"1839",0.730606865120536,2012-02-23,"tulare",2.7,5014,0,65,83,42,10.9,18.8,3.8,2.4,3.6
"1840",0.736195001770977,2012-02-24,"tulare",3.2,5100,0,62,84,30,12.5,23.1,4.8,2.2,3.4
"1841",0.739286468797899,2012-02-25,"tulare",2.7,5228,0,60,83,39,9.9,15.7,5.4,2.8,5
"1842",0.720624261440039,2012-02-26,"tulare",2.6,5378,0,53,78,31,7.1,14,0.9,2.6,5.2
"1843",0.57615260480536,2012-02-27,"tulare",1.8,3542,3.4,68,84,54,6.4,9,5.7,3.3,6.7
"1844",0.649845852438338,2012-02-28,"tulare",2,4225,0.1,72,95,42,6,11.9,2,2.4,4.1
"1845",0.676876294499797,2012-03-01,"tulare",2.3,3714,0.3,72,94,41,7.8,13.3,4.2,3.5,6.4
"1846",0.701631240937261,2012-03-02,"tulare",2.4,5331,0.1,72,89,46,7.5,14.2,2.8,2.2,4.2
"1847",0.739246347556522,2012-03-03,"tulare",2.9,5539,0,67,91,34,8.8,18.9,0.9,2.2,3.6
"1848",0.731558804261628,2012-03-04,"tulare",3.5,5603,0,60,85,28,11.4,22.8,2.3,2.3,3.6
